token	rows_containing_token
ms	8
mujhe.	8
naahi	8
namak	8
nasha	8
naughtydew_	8
nikaal	8
nothing	8
otherwise	8
padte	8
padti	8
pandey	8
pareshaan	8
patthar	8
paybackindia	8
pehen	8
pehna	8
person	8
phenk	8
phle	8
plans	8
plzz	8
political	8
pooja	8
pradesh	8
prem	8
purana	8
raha.	8
rahegi	8
rahenge	8
rai	8
raja	8
rayta	8
rehna	8
rishta	8
rok	8
roshd	8
rts	8
rula	8
rulayega	8
rule	8
rum	8
saath?	8
sada	8
safe	8
salute	8
sanjay	8
scooter	8
secular	8
selfie	8
series	8
session	8
shift	8
shivay	8
shobha	8
shoot	8
sigh.	8
sir..	8
smile	8
smogindelhi	8
sonam	8
sote	8
srkswarrior1	8
superb	8
talking	8
tanmay	8
taqleef	8
thakur	8
thats	8
thing	8
tk	8
toastingtoaster	8
toilet	8
took	8
tukde	8
tumlog	8
tweepshikha	8
uhf	8
ulti	8
umeed	8
uttar	8
valentine's	8
valentines	8
war	8
washington	8
which	8
wide	8
woman	8
words	8
yonitishsotantrik	8
youdontknowwho_	8
zabardasti	8
zarur	8
zeenews	8
"aaj	7
(*ing	7
..!!	7
.arvindkejriwal	7
.sagarikaghose	7
10th	7
14th	7
1:	7
26	7
3-4	7
40	7
4g	7
7upindia	7
8th	7
^_^	7
aabhari	7
aadhar	7
aamir_khan	7
aani	7
aankho	7
aaraha	7
aaram	7
aasman	7
abki	7
acchi	7
ads	7
agla	7
akal	7
ali	7
almost	7
ammi	7
anniversary	7
anti	7
ashwin	7
asia	7
askthepankazzzz	7
ati	7
atleast	7
aukaat	7
aurat	7
auraton	7
baahar	7
baaton	7
babu_bhaiyaa	7
bachcho	7
badalna	7
badla	7
balance	7
bali	7
banega	7
bante	7
barbaad	7
bas,	7
beautiful	7
bet	7
bhaav	7
bhagat	7
bhaiyon	7
bhala	7
bhayanakpuppy	7
bhi,	7
biharitweeter	7
binakahelunga	7
bit	7
bjpaheadmgbdead	7
bless	7
boring	7
both	7
bro,	7
c'mon	7
cake	7
care	7
career	7
cartoon	7
cash	7
celebration	7
chaand	7
chatpatakatwist	7
chehra	7
chiz	7
clear	7
club	7
common	7
contest	7
control	7
dahi	7
dam	7
darpan	7
data	7
david	7
daya	7
de,	7
decide	7
dekhunga	7
deni	7
desi	7
development	7
dhandha	7
dhang	7
dharti	7
dheere	7
dikhao.	7
dilon	7
dis	7
diya,	7
doesn't	7
doosra	7
dosto	7
double	7
dress	7
dubai	7
dwivedi_ji12	7
everyone	7
exactly	7
famous	7
fav	7
food	7
gaand	7
gambhir	7
gappistanradio	7
gayi.	7
ge	7
ghadi	7
ghantaguy	7
ghr	7
girlfriend	7
gold	7
gone	7
gov	7
gstrollout	7
gujarati	7
haan..	7
hata	7
hate	7
hazaar	7
hii	7
hisab	7
hmesha	7
hmm	7
hojata	7
humor_donor	7
ik	7
ikunaal	7
imraina	7
indies	7
indvaus	7
indvswi	7
intolerance	7
jaante	7
jaaye..	7
jaayega	7
jain	7
jamane	7
janata	7
jayegi.	7
jdshastri26	7
jeewan	7
ji..	7
jin	7
joe	7
jor	7
josh	7
jung	7
kaa	7
kaalia_bhatt	7
kadam	7
kah	7
kanoon	7
kanpur	7
kar,	7
karane	7
kbhi	7
kejri:	7
khadi	7
khata	7
khilaaf	7
khoya	7
kick	7
king	7
kisan	7
kisine	7
kisse	7
kre	7
kyu?	7
laat	7
lagate	7
lambar_daar	7
le.	7
left	7
let's	7
likhne	7
liye..	7
log?	7
maalik	7
maanga	7
mam	7
mang	7
manifesto	7
manmohan	7
marwaari	7
mazak	7
mazza	7
mitron	7
mocksterr	7
mother	7
nation	7
nayi	7
niche	7
nirbhaya	7
numbyaar	7
october	7
oothikicha	7
paav	7
packet	7
padega.	7
padosi	7
paglupiggu	7
pal	7
parliament	7
pata?	7
paya	7
paye	7
payega	7
pehla	7
pel	7
phaad	7
phd	7
photoshop	7
pib_india	7
pita	7
pitaji	7
played	7
politicians	7
ppl	7
ppritam009	7
pranavsapra	7
priyanka	7
promotion	7
psilosophy	7
puchna	7
raees	7
raha..	7
rahe,	7
rahega.	7
rahi.	7
raho.	7
rahoge	7
railminindia	7
railways	7
rally	7
ramesh	7
ranbir	7
release:	7
reservation	7
rest	7
retirement	7
rich	7
rply	7
saboot	7
sagarika	7
sahara	7
sake	7
samajhte	7
samose	7
sardanarohit	7
sasti	7
sau	7
save	7
saw	7
sbi	7
scene	7
seedhe	7
seekh	7
senior	7
sense	7
seriously	7
service	7
shaant	7
sham	7
sharam	7
sharm	7
she:	7
shikhar	7
shivji	7
shopping	7
slow	7
sly	7
smart	7
sochna	7
spelling	7
st	7
status	7
suicide	7
sultan	7
sundar	7
sweater	7
sychlops	7
system	7
t20	7
taste	7
tb	7
technology	7
thaa	7
the_jok_er	7
things	7
tour	7
trendulkar	7
truth	7
tujhe?	7
tum.	7
tumhara?	7
tumhi	7
type	7
uda	7
ummeed	7
under	7
usa	7
valentine	7
varna	7
waah..	7
waala	7
watched	7
watdaduck_	7
wid	7
wife:	7
wins	7
working	7
yoga	7
zamaane	7
—	7
!!!!	6
"mera	6
"mujhe	6
...!	6
.i	6
.officeofrg	6
1-2	6
1.	6
13	6
2.	6
21	6
2:	6
300	6
31	6
3:)	6
3g	6
70	6
9th	6
:3	6
:@	6
;-)	6
aab	6
aadhaar	6
aake	6
aarahi	6
aashiq	6
aawaz	6
aaya.	6
aayega.	6
abhishek	6
able	6
address	6
aishwarya	6
ajab	6
akhilesh	6
akhtar	6
ambassador	6
andcolorpocket	6
android	6
announced	6
ans	6
anthem	6
anti-national	6
apan	6
aree	6
arjun	6
arre,	6
arun	6
ashutosh:	6
asking	6
aus	6
auto	6
available	6
aww	6
ayi	6
bachcha	6
bachha	6
badhega	6
badho	6
bahana	6
bahi	6
banayi	6
bandi	6
bapu	6
barish	6
bas.	6
batana	6
behen,	6
bekaar	6
bhai....	6
bhale	6
bharti	6
bhasha	6
bheekh	6
bhejna	6
bhookh	6
bhoolwerine	6
biggest	6
bihar.	6
bje	6
blame	6
bolega	6
boliye	6
bolti	6
bolu	6
border	6
born	6
bruiselee	6
bs	6
bta	6
bullet	6
bure	6
button	6
calls	6
came	6
canada	6
chabad	6
chaddi	6
chain	6
chalte	6
chances	6
chappal	6
char	6
cheezon	6
chhoti	6
chhutti	6
chicken	6
chilla	6
chura	6
coffee	6
com	6
comes	6
compare	6
competition	6
complaint	6
complete	6
condom	6
confused	6
corrupt	6
crackernacrackkar	6
cry	6
currently	6
daalo	6
daddy	6
damaad	6
daniels	6
deal	6
december	6
delhidecides	6
demonetization	6
deshdrohi	6
dharam	6
dhund	6
die	6
digvijay	6
dilwaleonsony	6
dna	6
doctoratlarge	6
does	6
doge	6
doraemon	6
dum	6
dus	6
duty	6
earth	6
education	6
ekdum	6
england	6
event	6
expect	6
faltu	6
farak	6
feelings	6
films	6
fm	6
forever	6
frame	6
fun	6
gabbar	6
gadbad	6
gags	6
gajab	6
gam	6
ganda	6
ganga	6
gautam	6
germany	6
ghoom	6
gori	6
gras	6
ground	6
gstfornewindia	6
gun	6
gutkha	6
h.	6
haare	6
haathi	6
hae	6
hahaha.	6
hahahah	6
hai!!	6
hai:	6
halwa	6
haters	6
hats	6
having	6
heat	6
hee	6
heerahee	6
hiii	6
hindus	6
hindustani	6
hmare	6
hoga,	6
hoga..	6
hoge	6
homework	6
honey	6
host	6
hostel	6
huddangee	6
huge	6
humara	6
ice	6
id	6
imademoiselle	6
imran	6
indiatoday	6
iscreampunday	6
isis	6
issues	6
jaao.	6
jaayenge	6
jada	6
jake	6
jao..	6
jau	6
jawan	6
jayenge.	6
jeb	6
jeetna	6
jese	6
jhut	6
ji.	6
jinko	6
jiske	6
jisse	6
jiteshpillaai	6
johar	6
ka,	6
ka..	6
kaay	6
kachhua	6
kaju	6
kaka	6
kala	6
kapde	6
kar..	6
karna.	6
karoge?	6
ke.	6
kehna	6
kehta	6
kentucky	6
kewal	6
khaate	6
kharcha	6
khayi	6
kholi	6
khule	6
khuli	6
khusi	6
kind	6
kiska	6
ko..	6
ko?	6
krazyfrog	6
kutton	6
kya,	6
kyaa	6
kyle	6
laaye	6
lagao	6
lagaye	6
lala	6
laloo	6
lalumuktbihar	6
laptop	6
las	6
laut	6
laya	6
le..	6
lega	6
legend	6
liberals	6
likhi	6
log.	6
lolz	6
looks	6
loot	6
loves	6
lu	6
maarna	6
maaro	6
mahan	6
maharashtra	6
mahi	6
making	6
malik	6
mall	6
mara	6
mard	6
marr	6
marti	6
maut	6
meko	6
met	6
methepooh	6
mey	6
might	6
milegi	6
mirchi	6
mishrageee	6
mitti	6
mms	6
modijeetaonitishbhagao	6
mr.	6
mukesh	6
murder	6
musalman	6
mute	6
naach	6
naambantehainriskse	6
nafrat	6
nahi!	6
nam	6
nawaz	6
nayee	6
needs	6
nehra	6
nepal	6
nikalti	6
nirmalogy	6
nitishlalusting	6
normal	6
north	6
pack	6
padne	6
pados	6
pagli	6
pahonch	6
pakda	6
panga	6
parade	6
pari	6
parsahiya	6
passenger	6
patel	6
patta	6
peena	6
peete	6
performance	6
performing	6
period	6
phal	6
phr	6
present	6
pressure	6
privacy	6
pro	6
project	6
promise	6
propose	6
pun	6
pyara	6
pyari	6
raah	6
raaste	6
rajesh	6
rakhe	6
rakho.	6
rana	6
rat	6
ravish	6
ravishndtv	6
reason	6
repeat	6
retweet	6
revenge	6
reviewero	6
richazjoy	6
riskiest_poison	6
riya	6
rofl	6
rofl_india	6
role	6
rote	6
rudrabhishek	6
rupya	6
rupye	6
sabki	6
sai	6
sala	6
samaan	6
sambha_bhilane	6
sarcusstic	6
sarkari	6
satta	6
saza	6
se?	6
search	6
seeing	6
sehwag	6
sentence	6
serious	6
shankar	6
shilpitewari	6
shooting	6
shop	6
shor	6
short	6
shubhansh1504	6
sidha	6
sidhu	6
simplysajidk	6
sinceere_angel	6
sinha	6
sir?	6
smriti	6
snow	6
sochta	6
something	6
son	6
sonakshi	6
sonunigam	6
sonytv	6
sports	6
standard	6
starsportsindia	6
sticker	6
street	6
strike	6
strip	6
sudhirchaudhary	6
suni	6
taken	6
taking	6
tea	6
tel	6
tendulkar	6
terrorist	6
th	6
tharak	6
the,	6
thinking	6
three	6
toffee	6
toote	6
tough	6
triple	6
tum?	6
tweeting	6
ullu	6
unglee	6
unhi	6
unse	6
urban_sanyaasi	6
vaat?	6
vada	6
vegas	6
vikaspgoel	6
violence	6
voting	6
vow	6
waalo	6
wahin	6
wapis	6
watan	6
went	6
whole	6
winning	6
x	6
ya,	6
yad	6
yahan.	6
ye,	6
zyaada	6
|	6
😂😂😂	6
"kuch	5
"tum	5
&lt	5
'bhai	5
*khushi	5
........	5
.i'm	5
150	5
2012	5
2013	5
2019	5
24	5
3.	5
4pm	5
50%	5
60	5
64	5
7th	5
90%	5
:-o	5
=d	5
????	5
_agathist	5
aajkal?	5
aansoo*	5
aap.	5
aapas	5
aapghumakeleylo	5
aapsweep	5
abt	5
abuse	5
acc	5
active	5
adhikar	5
aditya	5
advice	5
ae	5
agaya	5
aisay	5
aka	5
aksharpathak	5
akshay	5
alawa	5
album	5
along	5
american	5
ana	5
angel	5
anubhashukla7	5
anything	5
apple	5
arnab	5
arrest	5
asar	5
ash	5
ashleel	5
august	5
awaz	5
baadshah	5
baant	5
baat,	5
babaji	5
bachon	5
badalte	5
badminton	5
badnam	5
bahan	5
bail	5
baja	5
bajane	5
bajarangi	5
bakwas	5
bakwasradio	5
bal	5
bangla	5
bani	5
batane	5
batata	5
batein	5
battery	5
bell	5
ben	5
bengali	5
bhaang	5
bhaijaan.	5
bhaisaab	5
bhara	5
bhartiya	5
bhashan	5
bhatt	5
bhi..	5
bihar_ke_lala	5
bipasha	5
bird	5
blockbustermsg	5
blog	5
blue	5
bo	5
bola,	5
boli	5
bowler	5
bowlers	5
brothers	5
brushurteeth_03	5
btw	5
business	5
ca	5
called	5
camera	5
campus	5
cancel	5
cases	5
cbi	5
century	5
ceo	5
chaap	5
chadha	5
chalana	5
champions	5
championship	5
channels	5
charge	5
chat	5
cheating	5
chehre	5
chhoda	5
chhu	5
chickenbiryanii	5
chipke	5
chips	5
christmas	5
chupa	5
claim	5
cold	5
collection	5
comics	5
cong	5
count	5
coz	5
crazy	5
daane	5
dab	5
dabba	5
dad:	5
dal	5
dalit	5
damn	5
dat	5
deewana	5
degi	5
dekhkar	5
dekhke	5
dekhti	5
demonitization	5
denge.	5
des	5
dhanyawaad	5
dharna	5
dhona	5
dhoti	5
dialogue	5
dikhaya	5
dikhe	5
direct	5
disha	5
divyaszaika	5
diya!	5
dj	5
dnt	5
do"	5
donald	5
dot	5
dreams	5
drink	5
drkumarvishwas	5
drop	5
dunia	5
dushman	5
dusra	5
dusri	5
each	5
eat	5
effect	5
ellis	5
emotions	5
engineer	5
engineers	5
enlightenedme_	5
enough	5
especially	5
evm	5
eyes	5
fact	5
facts	5
faila	5
father	5
favourite	5
few	5
ff	5
field	5
fielding	5
fight	5
finish	5
fire	5
firstpost	5
floor	5
footpath	5
forgot	5
french	5
fri	5
fursat	5
gae	5
galati	5
gana	5
gang	5
gaya?	5
gazab	5
ghus	5
gira	5
given	5
giving	5
goa	5
goal	5
goes	5
golden	5
grace	5
grammys	5
greek	5
green	5
grow	5
haaye,	5
hahaa	5
hahahaa	5
hai?"	5
hal	5
halka	5
happened	5
har,	5
hare	5
hari	5
harry	5
haseen	5
hawaii	5
hd	5
heart	5
hehehe	5
heisenjit	5
hindiplz	5
hissa	5
hitkpkd	5
hog	5
hoke	5
hoon.	5
hosh	5
hotel	5
hotey	5
hoti.	5
hour	5
hua,	5
hua.	5
huaa	5
hug	5
humasqureshi	5
hurdangi	5
huwi	5
iitian	5
ilaaj	5
imaan	5
imagine	5
india's	5
inter	5
invite	5
ireland	5
irshaad	5
ishant	5
isn't	5
ispe	5
istemaal	5
jaa,	5
jaao	5
jaaye.	5
jae	5
jagat___janani	5
jalan	5
jam	5
jaroor	5
jaruri	5
jata.	5
je	5
jersey	5
jhand	5
jhooth	5
jihadi	5
jinke	5
jiska	5
jiski	5
jitenge	5
jod	5
john	5
july	5
kaal	5
kaha..	5
kamar	5
kameenichhori	5
kaminapun	5
kare..	5
kareena	5
kari	5
karu?	5
karva	5
katie	5
kejru	5
khaali	5
khaila	5
kho	5
killed	5
kiski	5
kiss	5
kissa	5
ko,	5
konsi	5
koun	5
kv	5
kya..	5
laa	5
laagu	5
laane	5
lab	5
lack_a_daisy	5
ladies	5
ladoo	5
lagega	5
lagharvaghar	5
lahore	5
lalhitmovies	5
lambi	5
launch	5
law	5
layee	5
lee	5
leg	5
lgta	5
lia	5
liberal	5
liked	5
likes	5
likhna	5
lin	5
loan	5
loge	5
lot	5
loved	5
ls	5
lucknow	5
luta	5
lv	5
maara	5
madad	5
manjultoons	5
mantri	5
mardis	5
mare	5
marna	5
mauke	5
mausam	5
mehekmahtani	5
mein!	5
meme	5
mid	5
milenge	5
miley	5
milk	5
mine	5
mini	5
mishrashiv	5
mission	5
mla	5
mode	5
mohabbat	5
mohmaaya	5
monitor	5
monta	5
months	5
moral	5
mountaindewin	5
move	5
mujhay	5
mulk	5
murga	5
mutton	5
naare	5
nahin.	5
najar	5
nana	5
nanga	5
naseeb	5
nath	5
natural	5
nay	5
nba	5
ne.	5
net	5
neta	5
nets	5
nh	5
nikalne	5
niklo	5
ninda	5
nirav	5
nitishkaagentpratyayaamrit	5
niyam	5
no.	5
noel	5
non	5
nuksaan	5
oct	5
odisha	5
official	5
oopar	5
opener	5
option	5
owaisi	5
own	5
paane	5
padhna	5
pahuch	5
paji	5
paki	5
pakvsind	5
pankaj	5
pant	5
paper	5
pataakhe	5
pate	5
pavilion	5
pawan	5
pe,	5
peecha	5
pelte	5
phat	5
phatake	5
phatakey	5
phele	5
piousbhandara	5
piyenge	5
pizza	5
pj_cracker	5
plzzzz	5
pnbscam	5
poland	5
prachi_licious	5
practice	5
prasad	5
prtxt	5
punch	5
pune	5
put	5
raaton	5
raga	5
rahein	5
rahey	5
rahi..	5
rahiye	5
rahte	5
rajasthan	5
rajdeep	5
rajnathsingh	5
rakhte	5
rakhti	5
rani	5
ranveer	5
ravi	5
reality	5
regajha	5
religion	5
replace	5
request	5
research	5
retributions	5
review	5
revolution	5
ri	5
roj	5
romantic	5
roop	5
rose	5
roshan	5
round	5
runs	5
rupaye	5
rushingquark	5
saalon	5
saath.	5
sabzi	5
sachai	5
sachha	5
sadak	5
safed	5
salam	5
samasya	5
samjhao	5
samjhe	5
sanam	5
sanjaynirupam	5
sanskrit	5
santa	5
sarfaraz	5
sasta	5
sawal	5
script	5
se!	5
seems	5
setting	5
sey	5
shabd	5
shahid	5
shakkar	5
shami	5
shanti	5
sharif	5
shatru	5
shave	5
shirishkunder	5
shivaya	5
shot	5
shraddha	5
shubh	5
sign	5
sikha	5
sikke	5
simple	5
singing	5
siwa	5
slogan	5
smog	5
socho	5
society	5
solution	5
someone's	5
soni	5
sonu_chaipoha	5
soo	5
speaking	5
spirit	5
srisri	5
ss	5
started	5
status:	5
stock	5
store	5
stupidosaur	5
sukh	5
sunao	5
sunil	5
supporter	5
sureshprabhu	5
surgical	5
suru	5
susu	5
swag	5
taaki	5
table	5
tak,	5
taki	5
takleef	5
target	5
tata	5
te	5
teeno	5
thappad	5
the?	5
theatre	5
thee	5
throw	5
timeline	5
timing	5
to.	5
toda	5
told	5
tomorrow's	5
training	5
transfer	5
trip	5
trulymonica	5
trust	5
tumhe?	5
turn	5
tweetingsourav	5
udd	5
uk	5
ummid	5
ungli	5
useful	5
usey	5
usmein	5
utna	5
vala	5
vande	5
vapas	5
varun_dvn	5
version	5
videos	5
videsh	5
village	5
vodafonein	5
wake	5
wc	5
we're	5
welcome	5
whereisrahulgandhi	5
wontgiveitback	5
y'all	5
yaa	5
yaadein	5
yaar..	5
yaar?	5
yadavakhilesh	5
yea	5
yes,	5
yesterday	5
yogi	5
you'll	5
you.	5
yrs	5
yuva	5
zimbabwe	5
zindabad	5
☺	5
😂😂	5
"bharat	4
"ho	4
"koi	4
"main	4
"meri	4
"tu	4
(ians)	4
,,	4
,but	4
..!	4
...!!	4
1.25	4
10k	4
13th	4
16th	4
2011	4
250	4
27	4
27th	4
29	4
4:00	4
5th	4
91mishraprachi	4
:))	4
:-	4
;	4
___	4
aaaj	4
aae	4
aagye	4
aah	4
aahe,	4
aaj,	4
aalsi	4
aana,	4
aana.	4
aao.	4
aaoge	4
aarahe	4
aasan	4
aasra	4
aaya?	4
aayee..	4
aayega,	4
aayega?	4
ab?	4
abb	4
abhijeetsinger	4
abhishekmadan	4
abhiyan	4
absolutely	4
accept	4
actually	4
adam	4
adha	4
adhrak	4
adrashyababa	4
advertisement	4
aero	4
afghanistan	4
ai	4
aik	4
aish	4
ajay	4
akhil_bits	4
akmal	4
alia	4
aliaa08	4
allowed	4
aloknath	4
alsip	4
amazon	4
ami	4
andheri	4
angle	4
angreji	4
angrez	4
aniket51082	4
anthony	4
anurag	4
apology	4
apoonia19	4
area	4
ares_c3108	4
arrey	4
art	4
article	4
ashkaikini	4
asksrk	4
assi	4
attend	4
aukat	4
aulaad	4
aunty,	4
ausvpak	4
avril	4
ayyub	4
b'day	4
baatein,	4
babuji	4
baccha	4
bacchon	4
bachane	4
bachchon	4
bachhan	4
bachne	4
badboo	4
badlaav	4
bado	4
bajate	4
bajirao	4
balle	4
banayega	4
bandhan	4
bangladeshi	4
banks	4
bara	4
barobar	4
base	4
bathroom	4
batsmen	4
bcoz	4
bda	4
be..	4
be?	4
bechta	4
become	4
becoz	4
bed	4
beh	4
behind	4
behno	4
belong	4
bengal	4
bewafa	4
bhaad	4
bhains	4
bhairoxx	4
bhaiya,	4
bhaiyo	4
bhakts	4
bhari	4
bharose	4
bhav	4
bheek	4
bheji	4
bhejte	4
bhi?	4
bholi_si_soorat	4
bhoot	4
bhushan	4
bihari	4
bika	4
bilkul,	4
blessed	4
bodhisatvaa	4
bohat	4
bollywood	4
bose	4
boycottraees	4
brahmin	4
breaking	4
bridge	4
bring	4
brother	4
bst	4
bucketheadcase	4
buddy	4
budgetbt	4
bulao	4
bulate	4
canning	4
cap	4
capello	4
cast	4
cat	4
celebrating	4
cha	4
chah	4
chahate	4
chahie	4
chahiye?	4
chahti	4
chakke	4
chalate	4
chalegi	4
chalna	4
chanda	4
chandi	4
changed	4
chappals	4
character	4
charan	4
chashma	4
cheers	4
cheese	4
chhakke	4
chief	4
child	4
chinta	4
chotta	4
chumma	4
churana	4
clue	4
cny	4
co	4
coach	4
coldcigar	4
colour	4
comic	4
companies	4
computer	4
conference	4
confuse	4
connoisier	4
contact	4
continues	4
controversial	4
cook	4
correct	4
cr	4
crackerban	4
creative	4
crime	4
crores	4
cross	4
cruz	4
cuz	4
cvs	4
daa	4
daalna	4
daalne	4
dalo	4
dangal	4
darmian	4
dawa	4
dawai	4
de!	4
deactivate	4
dec	4
declare	4
deepak	4
dekha.	4
dekhein	4
dekho..	4
deposit	4
depot	4
deserve	4
desiremaze	4
detail	4
details	4
dete.	4
dhai	4
dhamki	4
dhundh	4
dhundne	4
di.	4
didi..	4
digvijaya_28	4
dikhai	4
dikhaye	4
dikhayi	4
divide	4
divorce	4
diyo	4
doosro	4
doston	4
drew	4
drmalvika6	4
drunk	4
duck	4
dukan	4
dumb	4
duttyogi	4
eating	4
economictimes	4
ee	4
elected	4
elections	4
eli	4
else	4
email	4
empowerment	4
eng	4
experience	4
expression	4
f	4
faayda	4
fan.	4
farmer	4
feku	4
feminist	4
festival	4
fighter	4
fikar	4
finger	4
fish	4
fitoor	4
fix	4
football	4
fort	4
forward	4
fran	4
freedom	4
frnds	4
frustration	4
funny_deol	4
gaa	4
gadha	4
gadi	4
gandagi	4
gandhi:	4
gandu	4
gareebi	4
garib	4
gaurav	4
gautamverma23	4
gaye,	4
ghaas	4
ghalib	4
gharwalo	4
ghayal	4
ghode	4
ghost_particle	4
ghotala	4
giants	4
gives	4
glad	4
global	4
gloves	4
goin	4
goli	4
google+	4
greatest	4
gstcouncilmeet	4
gsthelpdesk	4
guddu's	4
guddu:	4
gujrat	4
gulzar	4
gunda	4
gundo	4
guy:	4
guzar	4
gy	4
h.....	4
ha.	4
haan.	4
haarna	4
haarne	4
haathon	4
hahahaa..	4
hai???	4
hamne	4
hamre	4
handsome	4
hans	4
hanuman	4
haraami	4
haste	4
hat	4
hatt	4
haven't	4
hawas	4
hearts	4
heera	4
heere	4
helmet	4
hiighbeta	4
hike	4
hilarious	4
hinduism	4
hme	4
hn	4
hogaya,	4
hogayi.	4
hogi..	4
hongi	4
hotay	4
hote.	4
hours	4
ht	4
http	4
https://	4
humor	4
hurt	4
husband	4
husn	4
huva	4
huyi	4
hv	4
i'd	4
iamvibhor_	4
image	4
imagination	4
incredible	4
indeed	4
indiahistorypic	4
indianexpress	4
indira	4
indusarabhai	4
indvban	4
indveng	4
indvssl	4
indwins	4
injured	4
innings	4
inshaallah	4
insta	4
instagram	4
interested	4
international	4
irony	4
islamabad	4
item	4
itsssr	4
iz	4
jaa..	4
jaam	4
jaana.	4
jaaye"	4
jaaye,	4
jaayega.	4
jackson	4
jadoo	4
jaenge..	4
jago	4
jalebi	4
jalta	4
jamuntini	4
jante	4
jaoge	4
jara	4
jaroorat	4
jatinkiduniya	4
jawaan	4
jaya	4
jaye,	4
jeevan	4
jeremy	4
jesus	4
jhel	4
jhootha	4
jindagi	4
jit	4
jiye	4
jiyo	4
jodi	4
journojuno	4
judgement	4
jugaad	4
june	4
junglerajepisode2	4
justice	4
jyaada	4
kaayam	4
kabi	4
kadak	4
kaminibae	4
kamzor	4
kanya	4
kapoor:	4
karachi	4
karam	4
karana	4
karao	4
kardi	4
karein.	4
karen	4
kariye	4
karoge,	4
karta.	4
karwaega	4
karwana	4
kaun?	4
kayi	4
kchowdhury9	4
ke,	4
keede	4
kejari	4
kesi	4
key	4
khaas	4
khalifa	4
khamosh	4
kharch	4
khareedne	4
khatam.	4
khatarnaak	4
khele	4
khelna	4
khelti	4
khiladi	4
khub	4
ki..	4
killer	4
kise	4
kl	4
knowledge	4
koe	4
kone	4
konsa	4
korea	4
kripya	4
kritisanon	4
kumbh	4
kush	4
kutte	4
kya...	4
kya??	4
laddoo..	4
ladne	4
lady	4
lagai	4
lagaya	4
lagayi	4
lage.	4
lagne	4
lagu	4
lagwa	4
laila	4
lajawaab	4
lakdi	4
lalit	4
lana	4
lapet	4
lata	4
laundiya	4
laye	4
leader	4
leaders	4
leftarmover_	4
legi	4
lenge.	4
letterman	4
lift	4
lights	4
likhte	4
listen	4
listening	4
location	4
lollipop	4
low	4
lye	4
m2k	4
maafi	4
maalum	4
maangne	4
maante	4
mahnoor	4
majaak	4
major	4
makes	4
mala	4
maloom	4
mamtan14	4
manager	4
manasa	4
mange	4
mangwa	4
manjhi	4
mano	4
manzil	4
marriage	4
marzi	4
mastani	4
mat..	4
matches	4
matter	4
maushi	4
meamabhishek	4
meanwhile	4
meditation	4
meh	4
mehenga	4
mehengi	4
melody	4
memories	4
mera,	4
mera.	4
mia	4
michael	4
middle	4
milan	4
million	4
milord	4
mins	4
miranda	4
missile	4
misskhushisen	4
mix	4
miya	4
modi's	4
mohituraina	4
moments	4
morsi	4
moskvaa	4
moti	4
mp	4
mp3	4
mrsgandhi	4
mudda	4
mujhe,	4
mumbairains	4
munh	4
naah,	4
naashta	4
nae	4
nahi"	4
nahin,	4
nalayak	4
nazdeek	4
ne,	4
near	4
negative	4
negros	4
neha_rathore64	4
nehru	4
nepali	4
newton3g	4
nights	4
nikalo	4
nitin	4
no,	4
noble	4
noida	4
notthatmp	4
nta	4
ny	4
odd	4
ohhh	4
ok.	4
okuhara	4
ola	4
ones	4
opening	4
opens	4
oppose	4
outside	4
overs	4
paaye	4
padegi.	4
padhi	4
padhke	4
pagle	4
pahad	4
pahelu	4
paison	4
paka	4
pakki	4
papad	4
papaji	4
parda	4
parivartan	4
parvati	4
pata,	4
patake	4
patanjali	4
paterno	4
payment	4
pe..	4
peeke	4
peeni	4
peet	4
pehele	4
perfect	4
perform	4
perhaps	4
peterson	4
phir?	4
pichle	4
pics	4
pictures	4
pilaane	4
pimp	4
pit	4
pitch	4
pite	4
pl	4
plane	4
plaster	4
please,	4
pluuummm	4
pnbfraud	4
poetry	4
poocho	4
popat	4
position	4
potty	4
prabhukirail	4
prachisharma707	4
practical	4
prakash	4
prakashjaaju	4
pranam	4
pranav	4
pratiyogita	4
pretty	4
prices	4
prime	4
private	4
prize	4
produce	4
product	4
progress	4
promote	4
protest	4
proved	4
ps	4
puchha	4
pucho	4
punishment	4
punjabi	4
pushprajzala	4
quality	4
qubool	4
ra	4
raaj	4
raaz	4
race	4
radhe	4
rahe.	4
rahega..	4
rahiyo	4
rahy	4
raita	4
rakhta	4
ramzan	4
rates	4
related	4
resign	4
results	4
rialisticme	4
rishi	4
rishte	4
risk	4
rivers	4
roflindian	4
roger	4
rojgar	4
roka	4
romance	4
roomie	4
rota	4
roy	4
royal	4
rss	4
rubikaliyaquat	4
rukh	4
rules	4
rumi	4
rumours	4
russia	4
saab,	4
saabun	4
saat	4
saathi	4
saazish	4
sab.	4
sabr	4
sacha	4
safar	4
safety	4
sagar	4
sahi,	4
sahib	4
saleemchikna	4
salmaan	4
salon	4
sambhaal	4
sanam.	4
sandaas	4
sanikaranade	4
sansaar	4
sarcaism	4
sarcaism_	4
sardi	4
satankinani	4
satguru	4
satyendra	4
savsind	4
sayad	4
sbko	4
sbse	4
scaryhairyman	4
secret	4
sector	4
seculartrainee	4
seekha	4
self	4
semperfiunited	4
sena	4
senti	4
sex	4
sharaab	4
shareef	4
sharmaji	4
sharminda	4
shastri	4
shauk	4
shirt	4
